geoid,simpson,specCt,uniqSp,ndvi,cities_casthma_prev,cities_copd_prev,trees_n,trees_area,trees_den,trees_crown_den,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,uchosp_casthma_visit,logtraf,acs_population,svi_pecentile,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,aland,awater,intptlat,intptlon,zip_code,commarea_n,community
17031301801,0.667,6,4,0.030846779,8.5,6.4,1566,90613,0.002253,13,347.5,111.3,9.9,93.5,10.5,301,4.7,3625,88.4,40.4,51.4,0.1,0,0,0,2,0,0,694937,0,+41.8416597,-087.7350509,60623,30,SOUTH LAWNDALE
17031301701,0,1,1,0.028239557,8.3,6.1,965,60916,0.002917,18.4,347.5,111.3,9.5,90.6,10.8,301,3.6,3943,91.3,45.8,73.3,0.2,0,0,0,0,0,0,330773,0,+41.8424805,-087.7196254,60623,30,SOUTH LAWNDALE
17031301702,0.367,14,4,0.040100171,8.4,5.7,1129,76943,0.003411,23.2,347.5,111.3,9.7,89.8,10.8,301,4.8,4387,80.9,41.6,37.8,0,0,0,0,0,0,0,330989,0,+41.8388062,-087.7195244,60623,30,SOUTH LAWNDALE
17031301802,0.75,4,4,0.031976983,8.5,6.2,1105,70043,0.003203,20.3,347.5,111.3,9.6,91.4,10.8,301,4.5,3509,91.7,37.8,54.5,1,0.4,0,0,0,0,0,345011,0,+41.8451846,-087.7277592,60623,30,SOUTH LAWNDALE
17031100100,0.944,18,18,0.056727114,8.1,6.4,3711,274435,0.003139,23.2,24.75,41,8.8,73.3,10.3,23,5.7,5563,39.8,18.4,95.3,0,0,3,0,0,0,0,1182384,0,+41.9895840,-087.7830136,60646,10,NORWOOD PARK
17031100200,0.985,135,95,0.076115568,8.2,6.7,9043,687686,0.004297,32.7,24,40.8,8.9,70.2,10.1,24,5.8,6872,35.4,15.5,84.5,3.4,0.4,3.6,0,2,0,0,2104698,0,+41.9956583,-087.7943145,60631,10,NORWOOD PARK
17031672000,,,,0.063090377,11.9,9.3,3424,237473,0.003441,23.9,300.5,249.3,9.9,83.4,10.4,257,5.4,4064,87.8,31.6,1,96.1,0,0,0,2,0,17,995092,0,+41.7611983,-087.6711281,60636,67,WEST ENGLEWOOD
17031100600,0.909,11,11,0.056933668,8.1,6.9,3552,266952,0.00277,20.8,92,78.6,9,83.2,10.2,98,6.4,4789,24.3,13.5,82.6,1.3,0,7.8,0,0,0,1,1282465,0,+41.9792049,-087.7974007,60630,10,NORWOOD PARK
17031100700,0.88,10,9,0.060518894,7.7,6.5,3440,264815,0.002831,21.8,92,78.6,9,89.7,10.3,98,5.5,4700,21.3,12,87.9,0.2,0.2,6.1,0,0,0,0,1215251,0,+41.9721235,-087.7976295,60630,10,NORWOOD PARK
17031222900,0.875,8,8,0.034001708,7.9,4.4,656,31693,0.003004,14.5,190.75,98.5,9.4,86.9,10.6,180,,1051,74.2,17.6,72.3,13,0.7,0,0,14,0,6,218387,0,+41.9155644,-087.7200744,60647,22,LOGAN SQUARE
17031110100,0.991,299,164,0.091343439,8.3,6.7,7846,603013,0.004254,32.7,92,78.6,8.7,68.5,10.1,98,5.4,5367,39,16.4,85.2,1.2,0,7.3,0,0,0,0,1844324,0,+41.9874756,-087.7696729,60630,11,JEFFERSON PARK
17031032100,0.819,24,11,0.030735566,8,3.8,1255,67634,0.002912,15.7,36.75,67.1,8.8,27.6,10.4,34,4.7,6837,61.2,21.1,80.2,5,0,7.1,0,0,0,2,431028,0,+41.9581538,-087.6530179,60613,3,UPTOWN
17031120100,0.996,2670,469,0.147207019,7.6,5.2,21625,1772097,0.007752,63.5,24.75,41,8.3,52.9,9.5,23,6,4102,7.3,6.5,92,0.3,0,3.5,0,1,0,0,2789745,0,+42.0019817,-087.7750065,60646,12,FOREST GLEN
17031031502,0.667,6,4,0.025023637,9.4,6.1,372,16064,0.0023,9.9,36.75,67.1,8.4,25.7,10.3,34,4.3,4651,87.1,30.2,46.9,38.1,1.4,3.7,0,8,0,0,161704,0,+41.9636326,-087.6523656,60613,3,UPTOWN
17031120200,0.987,182,112,0.115352353,7.7,5.6,13841,1114170,0.00578,46.5,24.75,41,8.5,49.8,9.6,23,6.4,4725,22.3,9.8,80.2,3.1,0,10.1,0,5,0,0,2394584,0,+41.9945319,-087.7576108,60646,12,FOREST GLEN
17031090300,0.5,2,2,0.065709352,7.9,5.8,1675,134833,0.00352,28.3,24,40.8,8.8,70.4,9.9,24,4.9,1378,2,7.5,94.7,0,0,1.7,0,0,0,0,475842,0,+41.9991127,-087.8163644,60631,9,EDISON PARK
17031090200,0.889,9,9,0.071168297,7.8,5.1,5850,476381,0.003824,31.1,24,40.8,9,72,10.1,24,5.8,6838,5.1,8,95.2,0.2,0,2.7,0,0,0,0,1529762,0,+42.0055940,-087.8130961,60631,9,EDISON PARK
17031100300,0.98,62,57,0.08827865,8,7.7,9899,792254,0.00433,34.7,24,40.8,8.9,68.9,10.1,24,5.2,6186,33,12.3,87.4,0.9,0.2,4.8,0,0,0,1,2286205,0,+41.9887024,-087.8044027,60631,10,NORWOOD PARK
17031100500,0.667,3,3,0.063287266,8,6.2,5720,402291,0.002922,20.6,24,40.8,9.2,66.9,10.2,24,6.3,5696,32.6,16.2,86.1,0.3,0,2.6,0.4,0,0,2,1957557,0,+41.9780598,-087.8197335,60631,10,NORWOOD PARK
17031060800,0.889,12,10,0.065893893,7.3,2.8,467,31970,0.002573,17.6,36.75,67.1,9,25.7,10.4,34,5.9,5048,11.4,11.2,76.4,3.8,0,10.1,0,0,0,0,181489,65882,+41.9539590,-087.6426489,60613,6,LAKE VIEW
17031760801,0.63,17,8,0.063884345,7.9,4.8,4696,307143,0.003612,23.6,24,40.8,8.8,43.4,10.1,24,6.3,4298,38.4,20.2,57.7,3.1,0,26.1,0,0,0,0,1300063,0,+41.9834867,-087.8448495,60631,76,OHARE
17031760803,0.84,10,8,0.090020259,8.9,7.2,4281,295700,0.005628,38.9,24.25,44.3,9.5,42.6,9.9,25,5.2,5707,67.9,18,87.5,2.3,0,7.1,0,0,0,0,760718,0,+41.9753473,-087.8441529,60656,76,OHARE
17031031501,0.876,13,10,0.030883592,8.8,7.7,420,17705,0.002635,11.1,84.25,93.8,8.5,25.6,10.3,76,,4587,98.4,35.9,43.4,31.7,0.2,16.8,0,0,0,0,159412,0,+41.9672886,-087.6524343,60640,3,UPTOWN
17031810400,0.812,8,6,0.082992316,7.4,5.5,780,35689,0.000336,1.5,24,40.8,9.2,45.2,10.3,24,6.2,5355,13.1,8,94.3,0.9,0,2.5,0,0,0,0,2319247,0,+41.9875737,-087.8294387,60631,10,NORWOOD PARK
17031700301,0,3,1,0.051655,8.4,6.3,3097,185271,0.002428,14.5,105.75,90.7,10,92.3,10.5,98,5.7,6389,68.7,22.4,54.4,10.4,0.3,1.8,0,1,0,1,1275707,0,+41.7456225,-087.7317117,60652,70,ASHBURN
17031770602,0.95,22,21,0.055790388,,,740,40060,0.000137,0.7,,,8.4,64.2,10.6,,5.5,5211,94.7,32.9,78.9,2.5,0,9.5,0.2,0,0,0,5389807,153161,+42.0119110,-087.9074973,,76,OHARE
17031090100,0.662,49,10,0.053158305,8,6.4,2740,209639,0.002936,22.5,24,40.8,9,71.2,10.2,24,5.2,3508,9.4,10.3,84.4,0.7,0,5.4,0,0,0,0,933123,0,+42.0152551,-087.8135847,60631,9,EDISON PARK
17031700100,0.667,3,3,0.034687713,10.3,6.4,3296,174611,0.001426,7.6,381.75,210.9,9.9,94.3,10.4,377,5.7,3552,53.1,20.9,27.5,56.9,0,0.1,0,0,2,1,2311840,0,+41.7535935,-087.6953091,60620,70,ASHBURN
17031700402,0.54,10,3,0.061427398,10.3,6.9,3308,232818,0.002879,20.3,105.75,90.7,9.9,92.7,10.6,98,5.5,4498,68.2,27.1,25.4,63.6,0,0,0,0,1,3,1148944,0,+41.7382302,-087.7118234,60652,70,ASHBURN
17031710200,,,,0.05877645,12.3,10.1,2365,152392,0.003188,20.5,381.75,210.9,9.8,83.6,10.6,377,5,4329,94.6,35.5,3.2,96.1,0,0.3,0,12,1,7,741782,0,+41.7551131,-087.6514252,60620,71,AUBURN GRESHAM
17031700302,0.778,6,5,0.04465867,8.5,6.5,2683,164492,0.002033,12.5,105.75,90.7,10,89.7,10.7,98,5.6,5899,50.2,20.4,49.9,19.3,0.2,0.1,0,0,0,2,1319649,0,+41.7383652,-087.7313064,60652,70,ASHBURN
17031700401,0.375,4,2,0.059335747,9.8,5.9,4322,296263,0.002915,20,105.75,90.7,10,95,10.3,98,5.8,6643,65.5,22.4,15.2,58.7,0.2,1.4,0.2,5,0,1,1482529,0,+41.7455372,-087.7120355,60652,70,ASHBURN
17031440201,,,,0.044654072,11.9,9.3,1294,94356,0.002435,17.8,333,224.6,9.8,75.3,10.6,331,4.9,4890,85.5,22.4,2.9,94.9,0,0,0,4,0,0,531454,0,+41.7482097,-087.6100739,60619,44,CHATHAM
17031700501,0.889,9,9,0.055111541,10.3,5.8,4769,347217,0.002855,20.8,381.75,210.9,9.9,94,10.4,377,5.7,6994,41.8,18.9,8.7,82.2,0,0.9,0,2,0,2,1670340,0,+41.7462133,-087.6903423,60620,70,ASHBURN
17031700502,0.987,110,91,0.103428338,10.3,6.1,6272,479077,0.00364,27.8,381.75,210.9,9.9,82.6,10.1,377,5.3,3373,64.6,21.4,8.1,88.3,0,0,0,0,0,0,1722969,0,+41.7388522,-087.6887683,60620,70,ASHBURN
17031440700,0,1,1,0.056326342,10.8,7.6,925,65261,0.002825,19.9,333,224.6,9.9,74.7,10.3,331,4.7,1440,47.4,16.7,2.1,97.5,0,0,0,1,0,3,327461,0,+41.7347514,-087.6096294,60619,44,CHATHAM
17031691200,0.667,3,3,0.042237087,12.2,9.1,2351,146228,0.002344,14.6,381.75,210.9,9.5,71,10.4,377,6.2,2969,92.8,34.9,0.5,96.8,0,0,0.9,5,0,55,1003068,10662,+41.7526208,-087.6304113,60620,69,GREATER GRAND CROSSING
17031671800,,,,0.062223648,12.3,10.9,1121,76487,0.003457,23.6,300.5,249.3,9.7,81.1,10.4,257,4.1,1256,90.6,32.8,3.3,90.9,0,0,0,6,0,18,324235,0,+41.7614010,-087.6564481,60636,67,WEST ENGLEWOOD
17031681400,0,1,1,0.064552971,13.1,11.4,2161,147527,0.003343,22.8,269,249.2,9.8,76.4,10.4,249,4.6,2433,93.1,33.4,2.7,96.6,0.8,0,0,19,0,38,646368,0,+41.7615223,-087.6491706,60621,68,ENGLEWOOD
17031681300,0,1,1,0.082009855,13.2,11.2,2665,194317,0.003711,27.1,381.75,210.9,9.6,68,10.3,377,4.8,2279,99.2,41.2,0.3,97.8,0,1.6,0,13,1,51,718139,0,+41.7611807,-087.6398423,60620,68,ENGLEWOOD
17031690900,,,,0.05298987,11.8,9,2004,133241,0.003057,20.3,333,224.6,9.9,62.2,10.3,331,4.9,4229,76.7,30.3,0.6,95.5,0,0,0,8,0,20,655477,0,+41.7621424,-087.6103447,60619,69,GREATER GRAND CROSSING
17031691500,0.5,2,2,0.066561796,12.5,10.5,2288,161030,0.003392,23.9,333,224.6,9.6,69.7,10.4,331,4.9,1939,99.8,48.7,2.3,96.5,0,0,0,4,0,16,674522,0,+41.7550528,-087.6002666,60619,69,GREATER GRAND CROSSING
17031440101,0.5,2,2,0.047718281,13.2,11.4,984,70514,0.00261,18.7,333,224.6,9.8,72,10.5,331,4.7,4105,96.3,46.1,0.6,97,0,0,0,3,0,9,377008,0,+41.7486271,-087.6014512,60619,44,CHATHAM
17031440102,0,1,1,0.060602363,11.9,8.5,2291,151357,0.003651,24.1,333,224.6,9.7,73.1,10.5,331,5,3266,69.8,23.8,7.9,90.8,0,0,0,0,0,3,627506,0,+41.7409356,-087.6011636,60619,44,CHATHAM
17031440202,0.667,3,3,0.065034909,11,8.7,2770,201865,0.003544,25.8,333,224.6,9.8,75.1,10.5,331,5.4,3213,78.5,27.6,0.5,96.7,0,1.9,0,0,0,0,781698,0,+41.7409599,-087.6097620,60619,44,CHATHAM
17031430200,0.5,2,2,0.061221815,12,8.9,2598,190373,0.003928,28.8,258.25,241.6,9,35,10.2,253,5.6,4961,91.1,33.5,7.8,90.4,1.4,0,0,4,0,0,661348,0,+41.7697613,-087.5813509,60649,43,SOUTH SHORE
17031440900,0.667,3,3,0.069704059,12,9.7,2619,186943,0.003527,25.2,333,224.6,9.8,75.8,10.3,331,5,2547,80.3,27.6,0,98.8,0.5,0,0,1,0,21,742630,0,+41.7286690,-087.6090057,60619,44,CHATHAM
17031691400,,,,0.056134648,11.6,9.2,2114,143941,0.003219,21.9,333,224.6,9.9,69.1,10.5,331,5.3,2901,53.4,19.2,0,96.6,0,0.1,0,5,0,3,656684,0,+41.7548455,-087.6101685,60619,69,GREATER GRAND CROSSING
17031681200,0.75,4,4,0.070774449,13.3,10.9,2834,191929,0.00366,24.8,269,249.2,9.4,60.2,10.2,249,5,2511,99.7,46.1,0.5,92.1,0.4,0,0,26,0,91,774318,0,+41.7691593,-087.6386774,60621,68,ENGLEWOOD
17031691100,,,,0.059700325,12.7,10.1,1748,117398,0.002587,17.4,269,249.2,9.6,64.7,10.2,249,6.2,2993,95.3,37.1,2.2,95.9,0,0,0,9,0,56,675743,0,+41.7617135,-087.6298721,60621,69,GREATER GRAND CROSSING
17031691000,,,,0.062719068,10.8,7.1,2151,157054,0.003316,24.2,333,224.6,9.9,63.3,10.5,331,3.6,2550,71.3,31.1,0.2,99.3,0,0,0,0,0,0,648676,0,+41.7619654,-087.6200151,60619,69,GREATER GRAND CROSSING
17031411000,0.991,410,197,0.071406514,8.1,4.5,2941,195759,0.003943,26.2,140.75,188.4,8.7,29.7,10.1,151,6,3169,56.6,15.1,48.2,39.9,1,7.4,0,0,0,0,745934,1150922,+41.7872267,-087.5774620,60615,41,HYDE PARK
17031430102,0.983,175,93,0.100505823,11.5,8.5,1521,108845,0.00335,24,258.25,241.6,9,23.2,10.3,253,4.9,3046,80.2,19.4,2.8,92.8,0,1,0,3,0,0,454086,542570,+41.7689528,-087.5638143,60649,43,SOUTH SHORE
17031430300,0,1,1,0.058683378,12.9,10.4,1236,77244,0.003043,19,348.5,268.8,9.1,40.9,10.3,365,4,2398,92.1,36.4,1.6,97.1,0,0.4,0,4,0,35,406133,0,+41.7697163,-087.5893601,60637,43,SOUTH SHORE
17031430800,0.816,7,6,0.050896382,10.4,6.3,1109,76792,0.00338,23.4,258.25,241.6,9,38.9,10.4,253,4.4,1756,59.2,20.5,0.6,98.4,0,0,0,1,0,0,328071,0,+41.7607500,-087.5712983,60649,43,SOUTH SHORE
17031430700,0.667,3,3,0.024507857,11.6,9.9,480,28622,0.002534,15.1,258.25,241.6,8.9,27.6,10.4,253,4.5,2474,85.2,24.5,3.8,94,0,0,0,0,0,0,189450,178320,+41.7652716,-087.5608903,60649,43,SOUTH SHORE
17031430400,0,1,1,0.054101894,12.2,10.7,1782,118571,0.003252,21.6,333,224.6,9.2,51.1,10.4,331,4.5,2756,93.9,27.1,3,95,0.4,0,0,0,0,12,548003,0,+41.7621978,-087.5903116,60619,43,SOUTH SHORE
17031430900,0,1,1,0.044865148,11.5,7.9,1148,78988,0.003411,23.5,258.25,241.6,9,47.5,10.4,253,4.8,1572,85.3,30.1,0.2,99.1,0,0.1,0,3,0,3,336518,0,+41.7606410,-087.5811851,60649,43,SOUTH SHORE
17031430500,0.8,5,5,0.031494187,12.8,10.9,946,56284,0.002759,16.4,258.25,241.6,9,47.8,10.5,253,5,3569,98.7,39.2,1.9,95.9,0,0.3,0,6,0,5,342833,0,+41.7643139,-087.5812700,60649,43,SOUTH SHORE
17031430600,0.875,8,8,0.04363809,11.2,8.3,1005,76828,0.003015,23,258.25,241.6,9,39.3,10.4,253,4.3,1920,82.9,28.8,4,92,0,0.4,0,1,0,1,333359,0,+41.7644133,-087.5713730,60649,43,SOUTH SHORE
17031834200,0.8,5,5,0.047426299,11.6,8.4,2773,182935,0.002843,18.8,333,224.6,9,64,10.3,331,5.4,4249,71.9,22.8,0.8,97.8,0,0,0,20,1,18,975439,0,+41.7555676,-087.5836069,60619,43,SOUTH SHORE
17031834300,0.833,6,6,0.064551423,11.2,8.2,6609,469331,0.003457,24.6,427.5,184,9.6,69.5,10.5,417,5.4,6004,72.4,26,0.8,97.1,0,1.2,0,20,0,7,1911639,0,+41.7458348,-087.5917880,60617,45,AVALON PARK
17031071200,0.908,14,12,0.056246322,7.7,3.3,1231,83389,0.003785,25.6,30.5,40.2,9.3,42,10.3,36,5.2,2024,9,13.4,78.8,8.3,0,8.2,0,0,0,0,325200,0,+41.9218547,-087.6462106,60614,7,LINCOLN PARK
17031071400,0.986,285,128,0.061591686,8,3.7,2596,184848,0.004053,28.9,30.5,40.2,9.1,31.8,10.7,36,5.8,4745,28.9,9.6,83.1,5.5,0,5.4,0,0,0,0,640573,683301,+41.9227255,-087.6295259,60614,7,LINCOLN PARK
17031070103,,,,0.032648434,7.8,2.2,226,14380,0.003271,20.8,30.5,40.2,9.3,42.2,10.2,36,,1621,10.3,9.7,81.2,3.9,0,10.6,0,0,0,0,69094,0,+41.9268110,-087.6426051,60614,7,LINCOLN PARK
17031431200,0.667,3,3,0.061077292,11.1,7.4,2282,180062,0.003482,27.5,258.25,241.6,9,56.4,10.4,253,4.6,2828,61.8,20.2,1,97.5,0,0,0,5,0,2,655295,0,+41.7553011,-087.5711843,60649,43,SOUTH SHORE
17031500100,0.923,13,13,0.060914191,11.1,7.4,6944,411843,0.002618,15.5,333,224.6,9.4,71.1,10.5,331,6,3208,51.7,15.8,2.1,97.9,0,0,0,11,0,0,2652722,0,+41.7146834,-087.5950247,60619,50,PULLMAN
17031450300,0.923,13,13,0.051317761,11.4,8.5,3423,229781,0.002504,16.8,427.5,184,9.5,70.1,10.4,417,5.9,3781,69.3,21.6,1.2,96.1,0,0,0,7,0,1,1366771,0,+41.7419438,-087.5790892,60617,45,AVALON PARK
17031440800,,,,0.064180817,12.5,10.4,875,60401,0.003135,21.6,333,224.6,9.7,74.4,10.3,331,4,1693,86.9,36.1,3.5,95.7,0,0.8,0,4,0,2,279123,0,+41.7317114,-087.6033280,60619,44,CHATHAM
17031081403,0.735,7,5,0.009614004,7,2.6,608,15689,0.001835,4.7,31.75,77.7,9.8,30.1,11.9,38,5.4,8046,6.4,14.4,70.9,2.8,0,22.6,0,0,1,0,331288,1429596,+41.8929908,-087.6209561,60611,8,NEAR NORTH SIDE
17031470100,0.857,7,7,0.063347441,11.6,8.7,5782,343570,0.003639,21.6,333,224.6,9.5,73.8,10.5,331,5.3,2336,83.6,33.7,2.4,96.3,0,0,0,8,0,25,1589028,0,+41.7282207,-087.5964894,60619,47,BURNSIDE
17031480200,0.667,3,3,0.059287229,10.9,7.3,882,55203,0.003083,19.3,427.5,184,9.8,71.8,10.6,417,4.7,1139,72.3,20.6,0.9,91.8,0,0,0,0,0,0,286108,0,+41.7351241,-087.5898829,60617,48,CALUMET HEIGHTS
17031480100,0.5,2,2,0.060976729,10.4,7.4,1914,131535,0.002902,19.9,427.5,184,9.8,73.6,10.5,417,5.5,2192,53.2,20,0.5,98.4,0,0,0.3,1,0,3,659618,0,+41.7352410,-087.5757292,60617,48,CALUMET HEIGHTS
17031480500,0.875,8,8,0.051273665,10.9,8.5,3698,246824,0.002712,18.1,427.5,184,9.4,59.4,10.4,417,5.7,2938,73.1,24.2,12.1,86.2,0,0.3,0,1,0,2,1363482,0,+41.7276001,-087.5590911,60617,48,CALUMET HEIGHTS
17031510300,0.982,238,113,0.07788936,12,10.1,13004,786089,0.004397,26.6,427.5,184,9.5,63.3,10.4,417,5.7,5126,93.4,30,0.6,99,0,0,0,4,0,1,2957302,0,+41.7157381,-087.5749736,60617,51,SOUTH DEERING
17031222800,0.667,3,3,0.043233135,8.4,4.5,330,22478,0.002963,20.2,190.75,98.5,9.4,85.9,10.8,180,3.8,968,61.9,18.9,80,5.8,0,0,0,0,0,0,111384,0,+41.9154349,-087.7150953,60647,22,LOGAN SQUARE
17031480400,0.667,3,3,0.053846011,10.8,8.5,5129,333393,0.002834,18.4,427.5,184,9.8,76.3,10.5,417,5.6,5584,61.3,15.4,1.7,97.9,0.3,0,0,0,1,1,1809911,0,+41.7284498,-087.5756385,60617,48,CALUMET HEIGHTS
17031500200,0.964,65,37,0.071366915,12,7.9,5941,338403,0.002909,16.6,305,160,9.7,69.9,10.5,398,5.7,2131,93.3,32.6,2.1,92.7,0,0,0,1,0,21,2042414,0,+41.7008552,-087.6003086,60628,50,PULLMAN
17031460600,,,,0.064602963,11.1,7.8,813,59817,0.00312,23,427.5,184,9.4,70.3,10.3,417,4.3,1008,83.2,30.9,26.4,73,0,0,0,1,0,6,260611,0,+41.7356327,-087.5595142,60617,46,SOUTH CHICAGO
17031838800,0.994,1409,398,0.056612308,11.1,9.9,38442,1848020,0.002152,10.3,427.5,184,7.9,30.9,10.8,417,6.4,3173,94.3,35.5,42.1,53.3,0,0,0,11,115,30,17863251,3802983,+41.6834042,-087.5740611,60617,51,SOUTH DEERING
17031280100,0.917,12,12,0.011384848,6.9,1.9,807,16704,0.001429,3,45,162.6,9.6,54.8,10.9,46,6.6,6447,5.6,9.8,77.8,3,0,13.9,0,0,2,0,564644,29634,+41.8854520,-087.6434977,60606,28,NEAR WEST SIDE
17031320100,0.981,104,68,0.032237997,7.1,3.1,2643,112492,0.002882,12.3,31.75,77.7,9.7,29.1,10.9,38,6.4,13379,25.4,11.2,74.8,2.6,0.6,19,0,0,0,0,917152,50832,+41.8864471,-087.6194672,60601,32,LOOP
17031081402,0.933,15,15,0.04446174,7.2,3.1,1327,62387,0.002251,10.6,31.75,77.7,9.6,23.2,11.9,38,5.7,5325,18.4,11.8,67.7,4.2,0,25.5,0,0,0,0,589627,0,+41.8910215,-087.6129310,60611,8,NEAR NORTH SIDE
17031431301,0.667,3,3,0.054036104,12.3,8.9,1314,97315,0.003252,24.1,258.25,241.6,9,55.2,10.2,253,4.6,3580,99.1,29.5,2.4,94.3,0,0.8,0,8,0,1,404025,0,+41.7535302,-087.5601871,60649,43,SOUTH SHORE
17031431400,0.986,478,155,0.069070128,11.7,9.8,3107,221732,0.002864,20.4,258.25,241.6,8.7,30.9,10.4,253,4.6,6979,95.8,27.7,8.4,88.3,0.1,0.3,0,2,3,12,1084986,1126154,+41.7572084,-087.5465550,60649,43,SOUTH SHORE
17031240600,0.81,11,8,0.029256838,7.3,2.9,550,28582,0.003326,17.3,190.75,98.5,9.5,71,10.6,180,4.3,1506,12.9,12.7,79,13.7,0,1.6,0,0,0,0,165380,0,+41.9121341,-087.6897111,60647,24,WEST TOWN
17031460100,0.983,177,102,0.074174736,11.1,8.9,6445,228814,0.002174,7.7,427.5,184,8.6,37.5,10.5,417,5.1,3424,94.7,28.5,10.6,84,0,1.4,0,8,0,25,2964056,2514274,+41.7478345,-087.5367253,60617,46,SOUTH CHICAGO
17031460302,0.75,4,4,0.080895284,12.1,10.1,2319,176259,0.003574,27.2,427.5,184,9,55.5,10.2,417,4.4,3483,95.4,30.7,10.7,84.5,0,0,0,16,0,16,648832,0,+41.7470840,-087.5573879,60617,46,SOUTH CHICAGO
17031222600,0.84,10,8,0.056465355,7.6,3,670,42679,0.004172,26.6,190.75,98.5,9.6,76.6,10.5,180,,1573,22.9,19.7,82.2,7,0.3,2.1,0,0,0,3,160604,0,+41.9156388,-087.7044798,60647,22,LOGAN SQUARE
17031460200,0.75,4,4,0.070919772,10.8,9.3,2238,151014,0.003728,25.2,427.5,184,9,43.8,10,417,4.9,2482,98.6,35.7,50.9,39.7,0,0,0,5,0,60,600282,0,+41.7413872,-087.5470101,60617,46,SOUTH CHICAGO
17031460301,0.857,7,7,0.068206175,11.3,8.6,1674,127286,0.003447,26.2,427.5,184,9.1,61.3,10.1,417,3.8,3124,85.9,36.1,25.1,70.4,0.6,0.2,0,11,0,11,485612,0,+41.7400264,-087.5563673,60617,46,SOUTH CHICAGO
17031461000,0.75,4,4,0.023627531,10.6,13.2,949,37804,0.001689,6.7,427.5,184,8.5,40.8,10.5,417,5.1,1313,95.7,44.2,23.6,62.3,0,0,0,28,1,40,561859,59596,+41.7273925,-087.5465424,60617,46,SOUTH CHICAGO
17031051100,0.875,8,8,0.042518895,7.8,3,612,43255,0.003761,26.6,172.25,82.6,9,77.3,10.7,170,4.2,1654,9.6,9.5,84.2,1.3,0,5.5,0,0,0,0,162702,0,+41.9413652,-087.6808266,60618,5,NORTH CENTER
17031460700,0.667,3,3,0.061267585,11,7.8,1569,95837,0.003713,22.7,427.5,184,9,53.2,10.3,417,4.9,2636,95.5,56.5,30.9,56.9,0,0.8,0,7,0,75,422623,0,+41.7355805,-087.5492807,60617,46,SOUTH CHICAGO
17031833900,0.5,2,2,0.060979523,10.6,7.7,2309,154185,0.003406,22.7,427.5,184,8.8,52.4,10.4,417,4.9,2530,97.5,36.3,38.8,55.2,1,0.9,0,6,1,95,677853,24124,+41.7310321,-087.5474226,60617,46,SOUTH CHICAGO
17031510200,0.875,8,8,0.076612196,10.8,8.4,4816,308265,0.003769,24.1,427.5,184,9.7,46.7,10.4,417,4.9,3321,78.5,31.8,19.3,78.9,0,0,0,6,0,1,1277946,0,+41.7142651,-087.5600495,60617,51,SOUTH DEERING
17031110501,0.815,9,7,0.053101554,7.8,5.5,2468,188134,0.003118,23.8,92,78.6,8.9,82.6,10.4,98,4.6,5390,31.6,18,72.4,0.8,0,16,0.3,0,0,0,791607,0,+41.9770023,-087.7619249,60630,11,JEFFERSON PARK
17031120400,0.988,198,135,0.0859181,7.9,6,5526,424473,0.00519,39.9,92,78.6,8.8,73.8,10,98,5.7,3749,36.2,16.9,66.4,0.5,0,16.2,0,0,0,0,1064699,0,+41.9772355,-087.7521624,60630,12,FOREST GLEN
17031120300,0.98,75,59,0.084483351,7.2,4.7,9094,727703,0.004425,35.4,24.75,41,8.8,49.4,10.1,23,5.8,6516,25.1,12,82.1,0.9,0,12.6,0,0,0,0,2055066,0,+41.9911122,-087.7400660,60646,12,FOREST GLEN
17031160200,0.893,11,10,0.044760659,7.7,4.8,2913,204270,0.003043,21.3,92,78.6,8.9,81.7,10.5,98,6.5,3002,28.2,11.6,78.6,3.7,0.4,11.8,0,0,0,0,957173,0,+41.9587937,-087.7384000,60630,16,IRVING PARK
17031241000,0.857,7,7,0.036651791,8.7,5,636,32489,0.003065,15.7,130.5,128.7,9.4,70.4,10.6,125,4.6,2096,71.8,23.3,70.1,10.3,0,4.9,0,0,0,0,207513,0,+41.9079686,-087.6945342,60622,24,WEST TOWN
17031130200,0.995,3898,563,0.117230236,7.4,5.1,11478,842826,0.005529,40.6,92,78.6,8.1,53,10.3,98,5.9,1547,48.3,11.4,71.7,1,0,15.4,0,0,0,0,2075996,3028,+41.9818378,-087.7375733,60630,13,NORTH PARK
17031160100,0.917,12,12,0.058833075,8,5.8,2182,170162,0.003676,28.7,92,78.6,8.9,79.7,10.3,98,6.3,2577,62.6,21.6,64.7,0.3,0.5,17.2,0,6,0,0,593564,0,+41.9646284,-087.7427951,60630,16,IRVING PARK
17031221200,0.98,133,72,0.050961333,7.8,3.4,1327,92747,0.004016,28.1,190.75,98.5,9.4,76.5,10.5,180,3.9,2917,30.2,6.9,80,3.7,0,2.8,0,0,0,0,330421,0,+41.9210831,-087.7046499,60647,22,LOGAN SQUARE
17031051400,0.852,18,13,0.047453781,7.9,3.5,1345,95431,0.003884,27.6,172.25,82.6,9,75.8,10.7,170,4.2,1796,8.9,12.8,78,6.6,0,6,0.5,0,0,0,346283,12601,+41.9354420,-087.6809594,60618,5,NORTH CENTER
