geoid,simpson,specCt,uniqSp,ndvi,acs_population,svi_pecentile,trees_n,trees_area,trees_den,trees_crown_den,zip_code,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,logtraf,city_property_tot,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,CLRRt,AdAsthRt,PhysRate,LngCncRt,CancerRt,HypRt,logtrafScld,aland,awater,intptlat,intptlon,commarea_n,community
17031210900,0.875,8,8,0.029463129,3095,40.7,1434,73897,0.002582,13.3,60618,172.25,82.6,9,76.4,10.6,5.8,1,15.1,76.8,5.8,0,5.6,0,1,0,0,17,12.8,25.6,38.49719731,382.4784586,37,85.2941176470588,555364,15204,+41.9348372,-087.6931182,21,AVONDALE
17031830700,0.919,113,64,0.086104797,3693,74.7,3103,229910,0.0036,26.7,60613,36.75,67.1,8.2,34.5,10.4,5,0,25.7,52.4,38.8,0.8,6,0.3,0,0,0,36.7,7.2,20,71.52594163,585.2687034,28,73.5294117647059,861986,7945,+41.9583035,-087.6607646,3,UPTOWN
17031031700,0.92,17,14,0.040596579,6691,52.9,1639,106726,0.003433,22.4,60640,84.25,93.8,8.6,34,10.5,4.9,1,15.8,67.1,23,2.5,2.6,0,0,1,0,36.7,7.2,20,71.52594163,585.2687034,28,72.0588235294118,477478,0,+41.9654466,-087.6631954,3,UPTOWN
17031831900,0.446,11,4,0.038562581,2913,5,1003,69674,0.003093,21.5,60613,36.75,67.1,9,67.5,10.5,5.2,0,6.6,88.5,1.7,0,5,0,0,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,76.4705882352941,324322,0,+41.9451690,-087.6687907,6,LAKE VIEW
17031051200,0.667,3,3,0.050499636,1594,5.7,628,46178,0.003814,28,60618,172.25,82.6,9.1,77.2,10.7,4.7,0,6.3,83.8,6.8,0,4,0,0,0,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,69.1176470588235,164642,0,+41.9414214,-087.6759521,5,NORTH CENTER
17031050700,0.322,22,5,0.05451944,1610,2.5,669,49835,0.004071,30.3,60613,36.75,67.1,9,75.5,10.6,4.2,0,9.4,93.5,0.5,0.3,3,0,0,0,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,61.7647058823529,164326,0,+41.9450710,-087.6760595,5,NORTH CENTER
17031050600,0.932,18,16,0.038521787,2177,3.2,1094,74067,0.003292,22.3,60613,36.75,67.1,9,70.2,10.5,5.3,5,7.2,95.1,0.4,0,2.4,0,2,0,3,25.8,5.6,15.7,51.16240717,449.2207631,20.1,77.9411764705882,332317,0,+41.9505477,-087.6761824,5,NORTH CENTER
17031062600,0.843,23,11,0.029434783,2370,7.6,854,46116,0.002588,14,60614,30.5,40.2,9.3,74.3,10.4,5.4,0,8.3,83.4,1.8,0,10,0.3,0,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,79.4117647058824,330019,0,+41.9359751,-087.6709843,6,LAKE VIEW
17031062700,0.625,4,3,0.031212845,2885,7.6,955,59833,0.002938,18.4,60614,30.5,40.2,9.3,72.2,10.4,4.4,5,9,93.4,0.2,0.6,1.3,0,2,3,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,64.7058823529412,325098,0,+41.9360862,-087.6661103,6,LAKE VIEW
17031051300,0.449,7,3,0.043787697,2826,1.5,1238,83748,0.003845,26,60614,30.5,40.2,9.2,76.3,10.7,0,0,2.4,91,2.5,0,3.1,0,0,0,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,0,322017,0,+41.9359961,-087.6758403,5,NORTH CENTER
17031050900,0.469,14,5,0.040352849,1302,8.4,542,37765,0.003331,23.2,60618,172.25,82.6,9,78.7,10.7,4.5,0,9.4,77.8,2.1,0,6.4,0,0,0,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,66.1764705882353,162724,0,+41.9449466,-087.6857780,5,NORTH CENTER
17031051000,,,,0.034281639,1718,15.2,520,36424,0.003121,21.9,60618,172.25,82.6,9,78.1,10.7,5,0,9.1,86.6,2.7,0,5.9,0,0,0,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,73.5294117647059,166636,0,+41.9413024,-087.6857317,5,NORTH CENTER
17031050500,0.97,61,45,0.046954186,6069,14,2267,165088,0.003474,25.3,60618,172.25,82.6,9,75,10.6,5.6,0,7.7,91.1,0.3,0,3.3,0,0,0,0,25.8,5.6,15.7,51.16240717,449.2207631,20.1,82.3529411764706,652578,0,+41.9504474,-087.6835073,5,NORTH CENTER
17031110300,0.857,7,7,0.055885977,5720,48.1,3205,225625,0.002647,18.6,60630,92,78.6,9,86.2,10.5,6,0,17.3,82.3,0.2,0.8,6.6,0,0,0,0,16.7,NA,26,65.29737531,473.2502056,29.3,88.2352941176471,1210673,0,+41.9752907,-087.7832349,11,JEFFERSON PARK
17031110400,0.857,7,7,0.050617772,4467,43.1,2681,186445,0.002871,20,60630,92,78.6,9,88.2,10.5,6.1,3,14.8,71.4,0.5,0.2,9.1,0,2,0,1,16.7,NA,26,65.29737531,473.2502056,29.3,89.7058823529412,933971,0,+41.9729536,-087.7726114,11,JEFFERSON PARK
17031150200,0.917,12,12,0.046310241,7747,55.5,4144,308568,0.003123,23.3,60630,92,78.6,8.9,86.6,10.3,6.2,9,25.2,72.2,0.5,0.9,7.4,0,8,0,1,24,9.7,26.9,67.09911316,480.3288371,27.7,91.1764705882353,1326770,0,+41.9606747,-087.7524131,15,PORTAGE PARK
17031150501,0.5,2,2,0.061322996,3957,47.9,2112,166851,0.003022,23.9,60630,92,78.6,9,86.8,10.3,4.8,0,18.5,74.5,3.9,0.3,7.6,0,0,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,70.5882352941177,698792,0,+41.9644762,-087.7819639,15,PORTAGE PARK
17031150300,0.974,65,50,0.058780238,7859,47.5,4286,323881,0.003231,24.4,60630,92,78.6,9,90,10.4,5.3,3,17,74.4,2.4,0,4.2,0,2,1,0,24,9.7,26.9,67.09911316,480.3288371,27.7,77.9411764705882,1326522,0,+41.9605179,-087.7622859,15,PORTAGE PARK
17031150401,0.833,6,6,0.047761403,5228,63.8,1944,153551,0.002634,20.8,60630,92,78.6,9,90.3,10.6,5,0,16.7,70.9,2.3,1.3,4.6,0,0,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,73.5294117647059,738023,0,+41.9645676,-087.7722648,15,PORTAGE PARK
17031020802,0.875,8,8,0.04580157,7952,85.4,1904,147222,0.002956,22.9,60659,77.25,81.9,8.8,61.2,10.5,5,1,40.1,41.4,7.2,3.7,34.3,0,1,0,0,22.4,9.1,26.3,60.11166217,468.0472877,29.7,73.5294117647059,644017,0,+41.9940592,-087.6946306,2,WEST RIDGE
17031171100,0.857,7,7,0.047091915,3841,48.6,1700,119918,0.002552,18,60634,132.5,82.1,9.6,91.9,10.6,5,0,15.8,77.5,0.8,0,6.3,0,0,0,0,31.7,6.3,23.2,59.68354744,462.2039277,21.2,73.5294117647059,666147,0,+41.9420528,-087.7812865,17,DUNNING
17031150402,0.857,7,7,0.049366961,3599,32.6,1812,126481,0.002735,19.1,60634,132.5,82.1,9,91,10.7,5.4,0,12.5,71.7,1.1,0.6,5.3,0,0,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,79.4117647058824,662508,0,+41.9567979,-087.7720436,15,PORTAGE PARK
17031150502,0.8,5,5,0.056572517,4378,73.1,2182,157040,0.003187,22.9,60634,132.5,82.1,9,86.8,10.7,5.3,5,19.1,72.2,1.9,0.6,5.5,0,5,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,77.9411764705882,684583,0,+41.9567784,-087.7818414,15,PORTAGE PARK
17031832100,0.949,23,21,0.025771145,3533,28.8,654,34325,0.002945,15.5,60613,36.75,67.1,8.9,28,10.5,5.2,0,14.7,70.1,23.6,0,3.7,0,0,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,76.4705882352941,222089,0,+41.9528214,-087.6532413,6,LAKE VIEW
17031150600,0.929,14,14,0.05275696,4246,52.1,2253,178725,0.003433,27.2,60634,132.5,82.1,9.5,91.2,10.5,5,1,12.7,69.8,1.9,2.2,8.8,0,0,0,1,24,9.7,26.9,67.09911316,480.3288371,27.7,73.5294117647059,656191,0,+41.9494731,-087.7717578,15,PORTAGE PARK
17031150700,0.578,32,9,0.043023219,4197,52.4,1917,133945,0.002894,20.2,60634,132.5,82.1,9.4,92.8,10.6,5.4,0,26,78.5,1.7,0,7.3,0.3,0,0,0,24,9.7,26.9,67.09911316,480.3288371,27.7,79.4117647058824,662396,0,+41.9495915,-087.7619580,15,PORTAGE PARK
17031170100,0.906,16,13,0.063169351,2058,74,2640,126249,0.002602,12.4,60634,132.5,82.1,8.8,86.6,10.8,5.7,4,20.2,81.1,6.1,0,6.9,0,1,1,2,31.7,6.3,23.2,59.68354744,462.2039277,21.2,83.8235294117647,1014643,0,+41.9558596,-087.7948168,17,DUNNING
17031170200,0.5,2,2,0.053125275,4106,37.1,1889,142388,0.002893,21.8,60634,132.5,82.1,9.3,89,10.4,5.5,0,13.6,75.2,0,0,9.4,0,0,0,0,31.7,6.3,23.2,59.68354744,462.2039277,21.2,80.8823529411765,653046,0,+41.9493528,-087.7815188,17,DUNNING
17031170700,0,1,1,0.062340157,3177,40.4,1497,110844,0.002583,19.1,60634,132.5,82.1,9.8,64,10.5,4.8,0,17.4,90.4,0,0,6.8,0,0,0,0,31.7,6.3,23.2,59.68354744,462.2039277,21.2,70.5882352941177,579654,0,+41.9414866,-087.8221640,17,DUNNING
17031170600,,,,0.061675135,2468,31.1,1656,133102,0.002923,23.5,60634,132.5,82.1,9.8,52.6,10,5.4,0,15.7,91.8,1.6,0,1.9,0,0,0,0,31.7,6.3,23.2,59.68354744,462.2039277,21.2,79.4117647058824,566548,0,+41.9412943,-087.8307016,17,DUNNING
17031160601,0.625,4,3,0.055784754,3529,47,1084,76224,0.003305,23.2,60618,172.25,82.6,8.7,67.9,10.5,4.4,0,14.9,74.6,3.3,0,5.8,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,64.7058823529412,328031,0,+41.9593980,-087.7032936,16,IRVING PARK
17031170300,0.169,22,3,0.076050458,5350,58,4365,323381,0.00312,23.1,60634,132.5,82.1,9.2,86.7,10.4,5.6,0,17.5,83.1,0.4,0,6.2,0,0,0,0,31.7,6.3,23.2,59.68354744,462.2039277,21.2,82.3529411764706,1398898,0,+41.9491248,-087.7968278,17,DUNNING
17031170400,0.667,3,3,0.048815895,4044,45.7,2097,146062,0.002727,19,60634,132.5,82.1,9.8,72,10.3,5.3,2,20.1,79.9,2.7,1.7,4.5,0,2,0,0,31.7,6.3,23.2,59.68354744,462.2039277,21.2,77.9411764705882,769031,0,+41.9489081,-087.8127107,17,DUNNING
17031530502,0.667,3,3,0.081994417,1552,70.9,3654,238678,0.005174,33.8,60628,305,160,9.7,47.1,10.7,4.5,0,20.9,0,99.5,0,0,0,0,0,0,32,9.8,42.9,106.5015993,602.1758519,28,66.1764705882353,706252,101712,+41.6660796,-087.6250251,53,WEST PULLMAN
17031170500,0.5,2,2,0.086724671,5593,21.7,4667,352630,0.003031,22.9,60634,132.5,82.1,9.5,47.2,10.2,5.4,0,9.1,87,0,0,6.2,0,0,0,0,31.7,6.3,23.2,59.68354744,462.2039277,21.2,79.4117647058824,1539539,0,+41.9500779,-087.8288957,17,DUNNING
17031770902,0.5,2,2,0.064278715,3473,47,26,1334,0.000022,0.1,60656,24.25,44.3,8.8,56.4,10.3,4.7,0,18.4,90.5,0.3,0,5.7,0.4,0,0,0,21.2,NA,22,47.9022931,357.2235313,NA,69.1176470588235,1164799,0,+41.9700657,-087.8361840,76,OHARE
17031040300,0.979,131,77,0.089564392,2925,45.8,3457,270077,0.004594,35.9,60625,140.75,83,8.7,51.8,10.5,5,0,27.2,61.4,2.5,0,33,0,0,0,0,22.4,6.3,19.1,63.39907481,515.967578,27.7,73.5294117647059,752565,14886,+41.9769437,-087.7019832,4,LINCOLN SQUARE
17031140100,0.986,261,124,0.051198194,3527,79.5,1029,67675,0.003643,24,60625,140.75,83,8.4,54.3,10.6,4.9,8,24.6,56.5,13.8,2.1,11.9,0,0,6,2,27.2,4,22.6,44.62242527,397.6728729,26.6,72.0588235294118,282494,5489,+41.9712014,-087.7058050,14,ALBANY PARK
17031831800,0.984,501,192,0.085056614,6194,71.7,6793,525712,0.003569,27.6,60625,140.75,83,8.4,45.9,10.7,5.2,4,19.2,68,1.5,0,22.1,0,3,0,1,21,18.5,23,48.89901956,444.3225239,40.3,76.4705882352941,1903563,0,+41.9782333,-087.7164527,13,NORTH PARK
17031220400,0.942,19,18,0.043353702,2643,16.5,1179,78006,0.003578,23.7,60647,190.75,98.5,9,76.6,10.5,5.3,0,12.5,87,1.2,0,8.4,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,77.9411764705882,329548,0,+41.9284314,-087.6999684,22,LOGAN SQUARE
17031210800,,,,0.027519848,1077,29,381,24290,0.002338,14.9,60618,172.25,82.6,9,79.2,10.6,5.8,0,16.5,64.8,0.6,0,1.2,0.5,0,0,0,17,12.8,25.6,38.49719731,382.4784586,37,85.2941176470588,162930,0,+41.9357455,-087.6989334,21,AVONDALE
17031220300,0.945,20,19,0.044975671,2201,30.1,1221,80491,0.003744,24.7,60647,190.75,98.5,9,74.3,10.6,5.5,0,13.6,78,1.8,0.4,5.6,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,80.8823529411765,326095,0,+41.9284647,-087.6950863,22,LOGAN SQUARE
17031830900,0.941,28,22,0.020333989,3089,21,2240,109015,0.002262,11,60614,30.5,40.2,9,73.7,10.6,6.5,0,13.3,80.4,2.9,0.3,5.9,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,95.5882352941177,990468,47216,+41.9284245,-087.6849065,22,LOGAN SQUARE
17031161100,0.909,11,11,0.056095365,2043,18.7,2190,165245,0.003797,28.6,60641,181.75,103.8,9,88.1,10.4,5.5,0,10.1,74.4,8,0,7.1,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,80.8823529411765,576829,0,+41.9498800,-087.7381550,16,IRVING PARK
17031310800,0.75,4,4,0.016240497,4219,59.3,710,30551,0.002134,9.2,60608,158.5,82.5,9.2,85.3,10.4,5.2,1,22.9,55.9,1.3,0.2,4.6,0,0,0,1,11,NA,24.2,35.44521369,387.8107227,17.7,76.4705882352941,332782,0,+41.8559337,-087.6685737,31,LOWER WEST SIDE
17031161000,0.889,9,9,0.064859127,2151,38.8,1634,118282,0.003831,27.7,60641,181.75,103.8,9,85.5,10.4,5.9,0,10.3,79.4,1.9,0,5.7,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,86.7647058823529,426501,0,+41.9499766,-087.7306829,16,IRVING PARK
17031190401,0.8,5,5,0.043052365,4193,77.5,1500,92459,0.002288,14.1,60634,132.5,82.1,9.6,95.1,10.5,4.4,0,23.3,64.9,1.9,0.5,8.9,0,0,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,64.7058823529412,655475,0,+41.9347276,-087.7809524,19,BELMONT CRAGIN
17031190601,0.857,7,7,0.086176369,5145,73.3,2208,163699,0.0032,23.7,60639,346.75,123.9,9.6,96.5,10.4,4.9,0,35.4,37,6.7,0,1.6,0,0,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,72.0588235294118,690034,0,+41.9274146,-087.7804606,19,BELMONT CRAGIN
17031020801,0.936,19,17,0.047866638,6112,85,1894,142765,0.002887,21.8,60659,77.25,81.9,8.8,55,10.5,5.3,1,23.6,60.6,3,0,28.7,0.3,1,0,0,22.4,9.1,26.3,60.11166217,468.0472877,29.7,77.9411764705882,655953,0,+41.9868081,-087.6944149,2,WEST RIDGE
17031491300,0.5,2,2,0.075663879,2605,98.7,2506,186524,0.003879,28.9,60628,305,160,10,67.8,10.4,4.4,34,36.5,0.1,98.3,0.4,0,0,2,0,32,35.8,11.6,31.6,87.75976408,584.5653914,33.5,64.7058823529412,646033,0,+41.6888969,-087.6278036,49,ROSELAND
17031491200,,,,0.071155721,2110,71.3,2292,165008,0.003529,25.4,60628,305,160,10,69.2,10.4,3.9,8,20.5,7.4,86.1,0,0,0,2,0,6,35.8,11.6,31.6,87.75976408,584.5653914,33.5,57.3529411764706,649492,0,+41.6887765,-087.6374383,49,ROSELAND
17031530100,0,1,1,0.069273946,2236,96.7,1957,133507,0.003011,20.5,60628,305,160,9.9,54.7,10.4,4.4,96,42.2,53.6,38,0,0,0,63,0,33,32,9.8,42.9,106.5015993,602.1758519,28,64.7058823529412,649937,0,+41.6818522,-087.6179395,53,WEST PULLMAN
17031020901,0.934,22,18,0.055440041,5966,81.7,1169,75933,0.002408,15.6,60659,77.25,81.9,8.5,55.8,10.5,4.9,0,32.9,42.1,24.1,0,26,0,0,0,0,22.4,9.1,26.3,60.11166217,468.0472877,29.7,72.0588235294118,485422,2818,+41.9943922,-087.6854736,2,WEST RIDGE
17031491400,0.375,4,2,0.05908433,3567,99.7,2351,157949,0.002833,19,60628,305,160,9.9,61.7,10.6,4.9,43,42.4,2.4,96.1,0,0,0,32,0,11,35.8,11.6,31.6,87.75976408,584.5653914,33.5,72.0588235294118,829869,0,+41.6891232,-087.6168215,49,ROSELAND
17031491000,0.5,2,2,0.08809988,4239,98.9,5185,357886,0.004057,28,60628,305,160,10,70.1,10.4,4.3,121,42.3,0.6,96.1,0.3,0.6,0,5,2,114,35.8,11.6,31.6,87.75976408,584.5653914,33.5,63.2352941176471,1277974,0,+41.6997625,-087.6280536,49,ROSELAND
17031490700,0.5,2,2,0.06378389,2720,54.9,2210,156506,0.003454,24.5,60628,305,160,10,77.3,10.3,4.8,9,22.9,0,100,0,0,0,3,0,6,35.8,11.6,31.6,87.75976408,584.5653914,33.5,70.5882352941177,639812,0,+41.7107339,-087.6283617,49,ROSELAND
17031490902,0,1,1,0.063135942,4355,74,3480,246999,0.00291,20.7,60628,305,160,10,73.6,10.5,4.7,42,21.6,0.2,98.2,0,0.7,0,15,1,26,35.8,11.6,31.6,87.75976408,584.5653914,33.5,69.1176470588235,1196066,0,+41.7032801,-087.6153262,49,ROSELAND
17031491100,0,1,1,0.074583816,4160,75.4,4543,317068,0.003437,24,60628,305,160,10,65.8,10.3,4.4,9,31.5,3.4,94.6,0,0,0,4,0,5,35.8,11.6,31.6,87.75976408,584.5653914,33.5,64.7058823529412,1321949,0,+41.6997531,-087.6376994,49,ROSELAND
17031260200,,,,0.051585857,1067,87.5,886,51226,0.002698,15.6,60624,287.75,251,9.4,78,10.4,5,41,35.2,2.2,97.8,0,0,0,9,1,31,32.6,20.2,39.7,135.5512809,676.9091643,34.5,73.5294117647059,328451,0,+41.8843243,-087.7282302,26,WEST GARFIELD PARK
17031530200,0.446,69,3,0.087734985,3920,94.5,5906,441969,0.004552,34.1,60628,305,160,10,67.1,10.3,4.5,86,37.5,0.7,99.3,0,0,0,17,0,69,32,9.8,42.9,106.5015993,602.1758519,28,66.1764705882353,1297343,0,+41.6815612,-087.6323954,53,WEST PULLMAN
17031730700,0,1,1,0.076989677,2279,67.6,3274,240368,0.003313,24.3,60628,305,160,9.9,58.8,10.3,5.5,1,28.4,1.3,96.2,0,0,0,1,0,0,29.4,7.8,33.9,88.74418097,600.7859515,38.3,80.8823529411765,988114,0,+41.7030817,-087.6500793,73,WASHINGTON HEIGHTS
17031251700,0,1,1,0.052970844,1329,87.1,1539,104914,0.003162,21.6,60644,402,295,9.4,77.7,10.5,5.1,60,20.3,17,79.5,0,0,0,28,0,32,37.7,12.6,34.9,93.01261318,581.7791986,39.2,75,486655,0,+41.8913844,-087.7444793,25,AUSTIN
17031750100,0,1,1,0.071497929,3814,64.6,4129,289145,0.003212,22.5,60628,305,160,10,60.3,10.3,5.6,43,22.5,0.5,94.4,0,0,0,0,2,41,26.3,5.5,20.9,86.44667085,549.7572772,37.5,82.3529411764706,1285528,0,+41.6958345,-087.6520283,75,MORGAN PARK
17031750600,0.933,33,21,0.077538255,3663,82.7,4619,334509,0.003509,25.4,60628,305,160,10,67.4,10.3,5.6,24,17.5,1.4,93.4,0,0,0,2,0,22,26.3,5.5,20.9,86.44667085,549.7572772,37.5,82.3529411764706,1316350,0,+41.6886312,-087.6520493,75,MORGAN PARK
17031070102,0.5,3,2,0.017777419,2920,16.8,217,14092,0.00174,11.3,60614,30.5,40.2,9.1,41.8,10.3,4.3,0,5.8,85.7,5.9,0,4,0.5,0,0,0,27,8.2,11.6,74.09476278,606.7016718,21,63.2352941176471,124703,0,+41.9305829,-087.6422020,7,LINCOLN PARK
17031530300,0.5,2,2,0.063323986,4440,70,4887,340110,0.003736,26,60628,305,160,10,71.5,10.4,5.3,22,24.8,0.8,96.2,0.4,0,0,4,3,15,32,9.8,42.9,106.5015993,602.1758519,28,77.9411764705882,1308194,0,+41.6813144,-087.6517524,53,WEST PULLMAN
17031530400,0,1,1,0.066910223,2053,62.8,4040,238630,0.003079,18.2,60628,305,160,9.9,71.8,10.6,5.1,73,20.9,1.3,94,0,0,0,8,45,20,32,9.8,42.9,106.5015993,602.1758519,28,75,1312063,0,+41.6740397,-087.6515267,53,WEST PULLMAN
17031251000,,,,0.02373729,960,84,930,53072,0.001992,11.4,60651,382.5,202.6,9.3,84.7,10.6,4.9,14,40,5,77.2,0,0,0,11,0,3,37.7,12.6,34.9,93.01261318,581.7791986,39.2,72.0588235294118,466955,0,+41.8986945,-087.7448924,25,AUSTIN
17031530501,0.667,3,3,0.084143704,4644,84.7,5498,419895,0.004241,32.4,60628,305,160,10,62.4,10.2,3.8,144,23.9,2.1,95.8,0,0,0.2,42,0,102,32,9.8,42.9,106.5015993,602.1758519,28,55.8823529411765,1296493,0,+41.6742780,-087.6321660,53,WEST PULLMAN
17031530503,0.943,21,19,0.082263746,5973,82,6573,482170,0.004112,30.2,60628,305,160,9.9,51.3,10.7,5.5,6,23.8,0.8,97,0,0,0,0,0,6,32,9.8,42.9,106.5015993,602.1758519,28,80.8823529411765,1598487,57148,+41.6642039,-087.6375356,53,WEST PULLMAN
17031020902,0.89,20,14,0.047898309,4680,93,1452,92056,0.002893,18.3,60659,77.25,81.9,8.7,52.4,10.5,4.9,0,35.8,51.7,13.5,0,28.5,0,0,0,0,22.4,9.1,26.3,60.11166217,468.0472877,29.7,72.0588235294118,501889,0,+41.9942585,-087.6786841,2,WEST RIDGE
17031750500,0.833,6,6,0.067000061,5893,87.3,9349,693130,0.003546,26.3,60643,176.25,146.1,9.9,61.3,10.3,6.1,55,21.7,23.8,73.3,0,0.1,0,9,25,21,26.3,5.5,20.9,86.44667085,549.7572772,37.5,89.7058823529412,2636170,0,+41.6846154,-087.6712334,75,MORGAN PARK
17031750200,0.9,10,10,0.094655463,2778,31.3,7349,600145,0.005605,45.8,60643,176.25,146.1,9.9,59.7,10.2,5.3,17,11.3,42.1,52.7,0.4,0,0,9,0,8,26.3,5.5,20.9,86.44667085,549.7572772,37.5,77.9411764705882,1311132,0,+41.6956647,-087.6714247,75,MORGAN PARK
17031821402,0,1,1,0.080460169,2997,60.6,0,0,0,0,60643,176.25,146.1,9.7,66.2,10.7,0,0,17.8,3,94.5,0,0,0,0,0,0,32,9.8,42.9,106.5015993,602.1758519,28,0,1676854,92477,+41.6614309,-087.6520323,53,WEST PULLMAN
17031720700,0.918,14,13,0.089066855,3066,22.1,6255,524185,0.005958,49.9,60643,176.25,146.1,9.9,59.2,10.4,4.7,8,14,34.9,60.1,0.8,1.6,0,7,0,1,26.6,6.6,16.5,55.98940142,527.7999439,19.1,69.1176470588235,1049859,0,+41.7031071,-087.6651388,72,BEVERLY
17031061800,,,,0.024475315,1340,25.7,237,15009,0.002863,18.1,60657,32,49.7,9,43.5,10.4,4.1,0,17.9,78,4.7,0,7.2,0,0,0,0,26.6,6.4,14.1,67.97295166,582.9029278,30.7,60.2941176470588,82769,0,+41.9464901,-087.6471147,6,LAKE VIEW
17031231500,0.667,3,3,0.065223942,5772,97.7,3946,272001,0.003947,27.2,60624,287.75,251,9.5,79.5,10.4,4.4,205,47,2.1,84.6,0,0,0.5,11,0,194,19.4,17.1,39.8,49.74493888,467.9023783,23.2,64.7058823529412,999706,0,+41.8917357,-087.7186525,23,HUMBOLDT PARK
17031260100,0.833,6,6,0.038231431,1154,92.6,730,37832,0.002243,11.6,60624,287.75,251,9.2,73.2,10.4,5,54,51.9,8.6,89.1,0,0,0,12,20,22,32.6,20.2,39.7,135.5512809,676.9091643,34.5,73.5294117647059,325451,0,+41.8843707,-087.7233302,26,WEST GARFIELD PARK
17031260300,0.444,3,2,0.05208447,1430,99.3,963,61041,0.002925,18.5,60624,287.75,251,9.4,78,10.5,4.9,38,51,3.1,91,0,0,0,2,7,29,32.6,20.2,39.7,135.5512809,676.9091643,34.5,72.0588235294118,329187,0,+41.8842766,-087.7331362,26,WEST GARFIELD PARK
17031836700,0.893,11,10,0.03046673,2422,96.6,2625,136939,0.002138,11.2,60612,187.75,226.3,9.3,72.3,10.5,4.9,49,26.4,10.8,77.3,0,0.3,0,30,1,18,19.4,17.1,39.8,49.74493888,467.9023783,23.2,72.0588235294118,1227830,0,+41.8917041,-087.7021747,23,HUMBOLDT PARK
17031837100,0.8,5,5,0.029749178,1596,89.8,1763,84629,0.002365,11.4,60612,187.75,226.3,9.3,68.3,10.6,5,57,41,15.8,76.6,1.2,1.4,0,39,6,12,29.7,14.6,39.1,120.8319631,697.1603227,25.6,73.5294117647059,745370,0,+41.8856736,-087.6987204,27,EAST GARFIELD PARK
17031251600,0.667,3,3,0.064357835,4161,92.4,1881,149576,0.003912,31.1,60644,402,295,9.5,74.1,10.3,4.4,27,23,0.2,91.4,0,0,0,1,0,26,37.7,12.6,34.9,93.01261318,581.7791986,39.2,64.7058823529412,480786,0,+41.8914065,-087.7518037,25,AUSTIN
17031842100,0.8,5,5,0.045712638,7489,91.6,4735,277631,0.002327,13.6,60624,287.75,251,9.4,84.3,10.7,4.7,10,32.6,20.3,41.7,0,1.6,0,4,3,3,19.4,17.1,39.8,49.74493888,467.9023783,23.2,69.1176470588235,2034641,0,+41.8952785,-087.7336103,23,HUMBOLDT PARK
17031833000,0.92,17,15,0.013930741,4138,11.1,2373,81487,0.001809,6.2,60607,45,162.6,9.1,71.5,10.6,5.5,10,16,72.5,11.4,0,8.8,0,8,2,0,29.5,14,16.6,80.99073732,553.8424527,20.6,80.8823529411765,1312132,0,+41.8852863,-087.6572488,28,NEAR WEST SIDE
17031251800,0.8,5,5,0.046587192,4943,97.6,2723,171891,0.002729,17.2,60644,402,295,9.4,74.8,10.5,5.5,34,38.9,6.4,90.8,0,0,0.3,12,6,16,37.7,12.6,34.9,93.01261318,581.7791986,39.2,80.8823529411765,997741,0,+41.8841436,-087.7478885,25,AUSTIN
17031836800,0.963,48,33,0.085732768,2164,98.4,3104,219946,0.003871,27.4,60612,187.75,226.3,9.5,73,10.5,4.6,81,45.5,7.8,92.2,0,0,0,48,0,33,29.7,14.6,39.1,120.8319631,697.1603227,25.6,67.6470588235294,801875,14139,+41.8850903,-087.7149666,27,EAST GARFIELD PARK
17031280800,,,,0.047933046,888,99.5,496,25989,0.00209,10.9,60612,187.75,226.3,9.5,71.6,10.7,4.8,8,40,12.3,87,0,0,0,8,0,0,29.5,14,16.6,80.99073732,553.8424527,20.6,70.5882352941177,237357,0,+41.8785967,-087.6889009,28,NEAR WEST SIDE
17031282700,0.667,3,3,0.022140825,2172,65.3,771,32957,0.001755,7.5,60608,158.5,82.5,9.4,73,10.6,6,0,22.3,34.6,46.9,0,9.5,0,0,0,0,29.5,14,16.6,80.99073732,553.8424527,20.6,88.2352941176471,439298,0,+41.8713668,-087.6886812,28,NEAR WEST SIDE
